episode,step,r,c,has_key,energy,action,E
4900,47,5,11,1,59,2,0.3340125638760227
4900,47,4,11,1,58,3,0.3906579694456406
4900,47,4,12,1,57,2,0.45690990578437496
4900,47,3,12,1,56,2,0.5343975506249999
4900,47,3,11,1,55,1,0.6250263749999999
4900,47,4,11,1,54,2,0.7310249999999999
4900,47,4,10,1,53,1,0.855
4900,48,1,1,0,100,1,0.0004638094805953029
4900,48,2,1,0,99,3,0.0005424672287664362
4900,48,1,1,0,98,3,0.0006344645950484634
4900,48,1,2,0,97,1,0.0007420638538578519
4900,48,2,2,0,96,3,0.0008679109401846222
4900,48,2,3,0,95,0,0.0010151005148358154
4900,48,2,2,0,94,1,0.0011872520641354567
4900,48,3,2,0,93,2,0.0013885989054215867
4900,48,2,2,0,92,1,0.0016240922870427914
4900,48,3,2,0,91,0,0.0018995231427401068
4900,48,2,2,0,90,1,0.0022216644944328735
4900,48,3,2,0,89,0,0.002598438005184647
4900,48,2,2,0,88,1,0.0030391087779937393
4900,48,3,2,0,87,3,0.0035545131906359524
4900,48,3,3,0,86,1,0.004157325369164857
4900,48,4,3,0,85,1,0.004862368852824394
4900,48,5,3,0,84,0,0.005686981114414496
4900,48,5,4,0,83,3,0.006651439899899995
4900,48,5,5,0,82,1,0.007779461871228065
4900,48,6,5,0,81,1,0.00909878581430183
4900,48,6,6,1,80,3,0.010641854753569392
4900,48,6,7,1,79,3,0.012446613746864786
4900,48,6,8,1,78,3,0.014557442978789224
4900,48,6,9,1,77,0,0.01702624909799909
4900,48,5,9,1,76,3,0.01991374163508666
4900,48,5,10,1,75,0,0.023290925888990247
4900,48,4,10,1,74,0,0.027240848992971047
4900,48,3,10,1,73,0,0.03186064209704216
4900,48,3,11,1,72,3,0.03726390888542943
4900,48,3,12,1,71,3,0.043583519164244945
4900,48,3,13,1,70,2,0.05097487621549116
4900,48,3,12,1,69,1,0.059619738263732354
4900,48,4,12,1,68,0,0.06973068802775714
4900,48,3,12,1,67,1,0.08155636026638262
4900,48,4,12,1,66,1,0.09538755586711417
4900,48,5,12,1,65,0,0.11156439282703412
4900,48,4,12,1,64,3,0.13048466997313932
4900,48,4,12,1,63,1,0.15261364909139102
4900,48,5,12,1,62,1,0.17849549601332285
4900,48,5,11,1,61,1,0.20876666200388638
4900,48,6,11,1,60,0,0.24417153450746945
4900,48,5,11,1,59,2,0.28558074211399936
4900,48,4,11,1,58,3,0.3340125638760227
4900,48,4,12,1,57,2,0.3906579694456406
4900,48,3,12,1,56,2,0.45690990578437496
4900,48,3,11,1,55,1,0.5343975506249999
4900,48,4,11,1,54,2,0.6250263749999999
4900,48,4,10,1,53,1,0.7310249999999999
4900,48,5,10,1,52,3,0.855
4900,49,1,1,0,100,1,0.00039655710590898397
4900,49,2,1,0,99,3,0.0004638094805953029
4900,49,1,1,0,98,3,0.0005424672287664362
4900,49,1,2,0,97,1,0.0006344645950484634
4900,49,2,2,0,96,3,0.0007420638538578519
4900,49,2,3,0,95,0,0.0008679109401846222
4900,49,2,2,0,94,1,0.0010151005148358154
4900,49,3,2,0,93,2,0.0011872520641354567
4900,49,2,2,0,92,1,0.0013885989054215867
4900,49,3,2,0,91,0,0.0016240922870427914
4900,49,2,2,0,90,1,0.0018995231427401068
4900,49,3,2,0,89,0,0.0022216644944328735
4900,49,2,2,0,88,1,0.002598438005184647
4900,49,3,2,0,87,3,0.0030391087779937393
4900,49,3,3,0,86,1,0.0035545131906359524
4900,49,4,3,0,85,1,0.004157325369164857
4900,49,5,3,0,84,0,0.004862368852824394
4900,49,5,4,0,83,3,0.005686981114414496
4900,49,5,5,0,82,1,0.006651439899899995
4900,49,6,5,0,81,1,0.007779461871228065
4900,49,6,6,1,80,3,0.00909878581430183
4900,49,6,7,1,79,3,0.010641854753569392
4900,49,6,8,1,78,3,0.012446613746864786
4900,49,6,9,1,77,0,0.014557442978789224
4900,49,5,9,1,76,3,0.01702624909799909
4900,49,5,10,1,75,0,0.01991374163508666
4900,49,4,10,1,74,0,0.023290925888990247
4900,49,3,10,1,73,0,0.027240848992971047
4900,49,3,11,1,72,3,0.03186064209704216
4900,49,3,12,1,71,3,0.03726390888542943
4900,49,3,13,1,70,2,0.043583519164244945
4900,49,3,12,1,69,1,0.05097487621549116
4900,49,4,12,1,68,0,0.059619738263732354
4900,49,3,12,1,67,1,0.06973068802775714
4900,49,4,12,1,66,1,0.08155636026638262
4900,49,5,12,1,65,0,0.09538755586711417
4900,49,4,12,1,64,3,0.11156439282703412
4900,49,4,12,1,63,1,0.13048466997313932
4900,49,5,12,1,62,1,0.15261364909139102
4900,49,5,11,1,61,1,0.17849549601332285
4900,49,6,11,1,60,0,0.20876666200388638
4900,49,5,11,1,59,2,0.24417153450746945
4900,49,4,11,1,58,3,0.28558074211399936
4900,49,4,12,1,57,2,0.3340125638760227
4900,49,3,12,1,56,2,0.3906579694456406
4900,49,3,11,1,55,1,0.45690990578437496
4900,49,4,11,1,54,2,0.5343975506249999
4900,49,4,10,1,53,1,0.6250263749999999
4900,49,5,10,1,52,3,0.7310249999999999
4900,49,5,11,1,51,2,0.855
4900,50,1,1,0,100,1,0.0003390563255521813
4900,50,2,1,0,99,3,0.00039655710590898397
4900,50,1,1,0,98,3,0.0004638094805953029
4900,50,1,2,0,97,1,0.0005424672287664362
4900,50,2,2,0,96,3,0.0006344645950484634
4900,50,2,3,0,95,0,0.0007420638538578519
4900,50,2,2,0,94,1,0.0008679109401846222
4900,50,3,2,0,93,2,0.0010151005148358154
4900,50,2,2,0,92,1,0.0011872520641354567
4900,50,3,2,0,91,0,0.0013885989054215867
4900,50,2,2,0,90,1,0.0016240922870427914
4900,50,3,2,0,89,0,0.0018995231427401068
4900,50,2,2,0,88,1,0.0022216644944328735
4900,50,3,2,0,87,3,0.002598438005184647
4900,50,3,3,0,86,1,0.0030391087779937393
4900,50,4,3,0,85,1,0.0035545131906359524
4900,50,5,3,0,84,0,0.004157325369164857
4900,50,5,4,0,83,3,0.004862368852824394
4900,50,5,5,0,82,1,0.005686981114414496
4900,50,6,5,0,81,1,0.006651439899899995
4900,50,6,6,1,80,3,0.007779461871228065
4900,50,6,7,1,79,3,0.00909878581430183
4900,50,6,8,1,78,3,0.010641854753569392
4900,50,6,9,1,77,0,0.012446613746864786
4900,50,5,9,1,76,3,0.014557442978789224
4900,50,5,10,1,75,0,0.01702624909799909
4900,50,4,10,1,74,0,0.01991374163508666
4900,50,3,10,1,73,0,0.023290925888990247
4900,50,3,11,1,72,3,0.027240848992971047
4900,50,3,12,1,71,3,0.03186064209704216
4900,50,3,13,1,70,2,0.03726390888542943
4900,50,3,12,1,69,1,0.043583519164244945
4900,50,4,12,1,68,0,0.05097487621549116
4900,50,3,12,1,67,1,0.059619738263732354
4900,50,4,12,1,66,1,0.06973068802775714
4900,50,5,12,1,65,0,0.08155636026638262
4900,50,4,12,1,64,3,0.09538755586711417
4900,50,4,12,1,63,1,0.11156439282703412
4900,50,5,12,1,62,1,0.13048466997313932
4900,50,5,11,1,61,1,0.15261364909139102
4900,50,6,11,1,60,0,0.17849549601332285
4900,50,5,11,1,59,2,0.20876666200388638
4900,50,4,11,1,58,3,0.24417153450746945
4900,50,4,12,1,57,2,0.28558074211399936
4900,50,3,12,1,56,2,0.3340125638760227
4900,50,3,11,1,55,1,0.3906579694456406
4900,50,4,11,1,54,2,0.45690990578437496
4900,50,4,10,1,53,1,0.5343975506249999
4900,50,5,10,1,52,3,0.6250263749999999
4900,50,5,11,1,51,2,0.7310249999999999
4900,50,4,11,1,50,3,0.855
4900,51,1,1,0,100,1,0.00028989315834711504
4900,51,2,1,0,99,3,0.0003390563255521813
4900,51,1,1,0,98,3,0.00039655710590898397
4900,51,1,2,0,97,1,0.0004638094805953029
4900,51,2,2,0,96,3,0.0005424672287664362
4900,51,2,3,0,95,0,0.0006344645950484634
4900,51,2,2,0,94,1,0.0007420638538578519
4900,51,3,2,0,93,2,0.0008679109401846222
4900,51,2,2,0,92,1,0.0010151005148358154
4900,51,3,2,0,91,0,0.0011872520641354567
4900,51,2,2,0,90,1,0.0013885989054215867
4900,51,3,2,0,89,0,0.0016240922870427914
4900,51,2,2,0,88,1,0.0018995231427401068
4900,51,3,2,0,87,3,0.0022216644944328735
4900,51,3,3,0,86,1,0.002598438005184647
4900,51,4,3,0,85,1,0.0030391087779937393
4900,51,5,3,0,84,0,0.0035545131906359524
4900,51,5,4,0,83,3,0.004157325369164857
4900,51,5,5,0,82,1,0.004862368852824394
4900,51,6,5,0,81,1,0.005686981114414496
4900,51,6,6,1,80,3,0.006651439899899995
4900,51,6,7,1,79,3,0.007779461871228065
4900,51,6,8,1,78,3,0.00909878581430183
4900,51,6,9,1,77,0,0.010641854753569392
4900,51,5,9,1,76,3,0.012446613746864786
4900,51,5,10,1,75,0,0.014557442978789224
4900,51,4,10,1,74,0,0.01702624909799909
4900,51,3,10,1,73,0,0.01991374163508666
4900,51,3,11,1,72,3,0.023290925888990247
4900,51,3,12,1,71,3,0.027240848992971047
4900,51,3,13,1,70,2,0.03186064209704216
4900,51,3,12,1,69,1,0.03726390888542943
4900,51,4,12,1,68,0,0.043583519164244945
4900,51,3,12,1,67,1,0.05097487621549116
4900,51,4,12,1,66,1,0.059619738263732354
4900,51,5,12,1,65,0,0.06973068802775714
4900,51,4,12,1,64,3,0.08155636026638262
4900,51,4,12,1,63,1,0.09538755586711417
4900,51,5,12,1,62,1,0.11156439282703412
4900,51,5,11,1,61,1,0.13048466997313932
4900,51,6,11,1,60,0,0.15261364909139102
4900,51,5,11,1,59,2,0.17849549601332285
4900,51,4,11,1,58,3,0.20876666200388638
4900,51,4,12,1,57,2,0.24417153450746945
4900,51,3,12,1,56,2,0.28558074211399936
4900,51,3,11,1,55,1,0.3340125638760227
4900,51,4,11,1,54,2,0.3906579694456406
4900,51,4,10,1,53,1,0.45690990578437496
4900,51,5,10,1,52,3,0.5343975506249999
4900,51,5,11,1,51,2,0.6250263749999999
4900,51,4,11,1,50,3,0.7310249999999999
4900,51,4,12,1,49,0,0.855
4900,52,1,1,0,100,1,0.0002478586503867834
4900,52,2,1,0,99,3,0.00028989315834711504
4900,52,1,1,0,98,3,0.0003390563255521813
4900,52,1,2,0,97,1,0.00039655710590898397
4900,52,2,2,0,96,3,0.0004638094805953029
4900,52,2,3,0,95,0,0.0005424672287664362
4900,52,2,2,0,94,1,0.0006344645950484634
4900,52,3,2,0,93,2,0.0007420638538578519
4900,52,2,2,0,92,1,0.0008679109401846222
4900,52,3,2,0,91,0,0.0010151005148358154
4900,52,2,2,0,90,1,0.0011872520641354567
4900,52,3,2,0,89,0,0.0013885989054215867
4900,52,2,2,0,88,1,0.0016240922870427914
4900,52,3,2,0,87,3,0.0018995231427401068
4900,52,3,3,0,86,1,0.0022216644944328735
4900,52,4,3,0,85,1,0.002598438005184647
4900,52,5,3,0,84,0,0.0030391087779937393
4900,52,5,4,0,83,3,0.0035545131906359524
4900,52,5,5,0,82,1,0.004157325369164857
4900,52,6,5,0,81,1,0.004862368852824394
4900,52,6,6,1,80,3,0.005686981114414496
4900,52,6,7,1,79,3,0.006651439899899995
4900,52,6,8,1,78,3,0.007779461871228065
4900,52,6,9,1,77,0,0.00909878581430183
4900,52,5,9,1,76,3,0.010641854753569392
4900,52,5,10,1,75,0,0.012446613746864786
4900,52,4,10,1,74,0,0.014557442978789224
4900,52,3,10,1,73,0,0.01702624909799909
4900,52,3,11,1,72,3,0.01991374163508666
4900,52,3,12,1,71,3,0.023290925888990247
4900,52,3,13,1,70,2,0.027240848992971047
4900,52,3,12,1,69,1,0.03186064209704216
4900,52,4,12,1,68,0,0.03726390888542943
4900,52,3,12,1,67,1,0.043583519164244945
4900,52,4,12,1,66,1,0.05097487621549116
4900,52,5,12,1,65,0,0.059619738263732354
4900,52,4,12,1,64,3,0.06973068802775714
4900,52,4,12,1,63,1,0.08155636026638262
4900,52,5,12,1,62,1,0.09538755586711417
4900,52,5,11,1,61,1,0.11156439282703412
4900,52,6,11,1,60,0,0.13048466997313932
4900,52,5,11,1,59,2,0.15261364909139102
4900,52,4,11,1,58,3,0.17849549601332285
4900,52,4,12,1,57,2,0.20876666200388638
4900,52,3,12,1,56,2,0.24417153450746945
4900,52,3,11,1,55,1,0.28558074211399936
4900,52,4,11,1,54,2,0.3340125638760227
4900,52,4,10,1,53,1,0.3906579694456406
4900,52,5,10,1,52,3,0.45690990578437496
4900,52,5,11,1,51,2,0.5343975506249999
4900,52,4,11,1,50,3,0.6250263749999999
4900,52,4,12,1,49,0,0.7310249999999999
4900,52,3,12,1,48,2,0.855
4900,53,1,1,0,100,1,0.00021191914608069978
4900,53,2,1,0,99,3,0.0002478586503867834
4900,53,1,1,0,98,3,0.00028989315834711504
4900,53,1,2,0,97,1,0.0003390563255521813
4900,53,2,2,0,96,3,0.00039655710590898397
4900,53,2,3,0,95,0,0.0004638094805953029
4900,53,2,2,0,94,1,0.0005424672287664362
4900,53,3,2,0,93,2,0.0006344645950484634
4900,53,2,2,0,92,1,0.0007420638538578519
4900,53,3,2,0,91,0,0.0008679109401846222
4900,53,2,2,0,90,1,0.0010151005148358154
4900,53,3,2,0,89,0,0.0011872520641354567
4900,53,2,2,0,88,1,0.0013885989054215867
4900,53,3,2,0,87,3,0.0016240922870427914
4900,53,3,3,0,86,1,0.0018995231427401068
4900,53,4,3,0,85,1,0.0022216644944328735
4900,53,5,3,0,84,0,0.002598438005184647
4900,53,5,4,0,83,3,0.0030391087779937393
4900,53,5,5,0,82,1,0.0035545131906359524
4900,53,6,5,0,81,1,0.004157325369164857
4900,53,6,6,1,80,3,0.004862368852824394
4900,53,6,7,1,79,3,0.005686981114414496
4900,53,6,8,1,78,3,0.006651439899899995
4900,53,6,9,1,77,0,0.007779461871228065
4900,53,5,9,1,76,3,0.00909878581430183
4900,53,5,10,1,75,0,0.010641854753569392
4900,53,4,10,1,74,0,0.012446613746864786
4900,53,3,10,1,73,0,0.014557442978789224
4900,53,3,11,1,72,3,0.01702624909799909
4900,53,3,12,1,71,3,0.01991374163508666
4900,53,3,13,1,70,2,0.023290925888990247
4900,53,3,12,1,69,1,0.027240848992971047
4900,53,4,12,1,68,0,0.03186064209704216
4900,53,3,12,1,67,1,0.03726390888542943
4900,53,4,12,1,66,1,0.043583519164244945
4900,53,5,12,1,65,0,0.05097487621549116
4900,53,4,12,1,64,3,0.059619738263732354
4900,53,4,12,1,63,1,0.06973068802775714
4900,53,5,12,1,62,1,0.08155636026638262
4900,53,5,11,1,61,1,0.09538755586711417
4900,53,6,11,1,60,0,0.11156439282703412
4900,53,5,11,1,59,2,0.13048466997313932
4900,53,4,11,1,58,3,0.15261364909139102
4900,53,4,12,1,57,2,0.17849549601332285
4900,53,3,12,1,56,2,0.20876666200388638
4900,53,3,11,1,55,1,0.24417153450746945
4900,53,4,11,1,54,2,0.28558074211399936
4900,53,4,10,1,53,1,0.3340125638760227
4900,53,5,10,1,52,3,0.3906579694456406
4900,53,5,11,1,51,2,0.45690990578437496
4900,53,4,11,1,50,3,0.5343975506249999
4900,53,4,12,1,49,0,0.6250263749999999
4900,53,3,12,1,48,2,0.7310249999999999
4900,53,3,11,1,47,3,0.855
4900,54,1,1,0,100,1,0.0001811908698989983
4900,54,2,1,0,99,3,0.00021191914608069978
4900,54,1,1,0,98,3,0.0002478586503867834
4900,54,1,2,0,97,1,0.00028989315834711504
4900,54,2,2,0,96,3,0.0003390563255521813
4900,54,2,3,0,95,0,0.00039655710590898397
4900,54,2,2,0,94,1,0.0004638094805953029
4900,54,3,2,0,93,2,0.0005424672287664362
4900,54,2,2,0,92,1,0.0006344645950484634
4900,54,3,2,0,91,0,0.0007420638538578519
4900,54,2,2,0,90,1,0.0008679109401846222
4900,54,3,2,0,89,0,0.0010151005148358154
4900,54,2,2,0,88,1,0.0011872520641354567
4900,54,3,2,0,87,3,0.0013885989054215867
4900,54,3,3,0,86,1,0.0016240922870427914
4900,54,4,3,0,85,1,0.0018995231427401068
4900,54,5,3,0,84,0,0.0022216644944328735
4900,54,5,4,0,83,3,0.002598438005184647
4900,54,5,5,0,82,1,0.0030391087779937393
4900,54,6,5,0,81,1,0.0035545131906359524
4900,54,6,6,1,80,3,0.004157325369164857
4900,54,6,7,1,79,3,0.004862368852824394
4900,54,6,8,1,78,3,0.005686981114414496
4900,54,6,9,1,77,0,0.006651439899899995
4900,54,5,9,1,76,3,0.007779461871228065
4900,54,5,10,1,75,0,0.00909878581430183
4900,54,4,10,1,74,0,0.010641854753569392
4900,54,3,10,1,73,0,0.012446613746864786
4900,54,3,11,1,72,3,0.014557442978789224
4900,54,3,12,1,71,3,0.01702624909799909
4900,54,3,13,1,70,2,0.01991374163508666
4900,54,3,12,1,69,1,0.023290925888990247
4900,54,4,12,1,68,0,0.027240848992971047
4900,54,3,12,1,67,1,0.03186064209704216
4900,54,4,12,1,66,1,0.03726390888542943
4900,54,5,12,1,65,0,0.043583519164244945
4900,54,4,12,1,64,3,0.05097487621549116
4900,54,4,12,1,63,1,0.059619738263732354
4900,54,5,12,1,62,1,0.06973068802775714
4900,54,5,11,1,61,1,0.08155636026638262
4900,54,6,11,1,60,0,0.09538755586711417
4900,54,5,11,1,59,2,0.11156439282703412
4900,54,4,11,1,58,3,0.13048466997313932
4900,54,4,12,1,57,2,0.15261364909139102
4900,54,3,12,1,56,2,0.17849549601332285
4900,54,3,11,1,55,1,0.20876666200388638
4900,54,4,11,1,54,2,0.24417153450746945
4900,54,4,10,1,53,1,0.28558074211399936
4900,54,5,10,1,52,3,0.3340125638760227
4900,54,5,11,1,51,2,0.3906579694456406
4900,54,4,11,1,50,3,0.45690990578437496
4900,54,4,12,1,49,0,0.5343975506249999
4900,54,3,12,1,48,2,0.6250263749999999
4900,54,3,11,1,47,3,0.7310249999999999
4900,54,3,12,1,46,0,0.855
4900,55,1,1,0,100,1,0.00015491819376364354
4900,55,2,1,0,99,3,0.0001811908698989983
4900,55,1,1,0,98,3,0.00021191914608069978
4900,55,1,2,0,97,1,0.0002478586503867834
4900,55,2,2,0,96,3,0.00028989315834711504
4900,55,2,3,0,95,0,0.0003390563255521813
4900,55,2,2,0,94,1,0.00039655710590898397
4900,55,3,2,0,93,2,0.0004638094805953029
4900,55,2,2,0,92,1,0.0005424672287664362
4900,55,3,2,0,91,0,0.0006344645950484634
4900,55,2,2,0,90,1,0.0007420638538578519
4900,55,3,2,0,89,0,0.0008679109401846222
4900,55,2,2,0,88,1,0.0010151005148358154
4900,55,3,2,0,87,3,0.0011872520641354567
4900,55,3,3,0,86,1,0.0013885989054215867
4900,55,4,3,0,85,1,0.0016240922870427914
4900,55,5,3,0,84,0,0.0018995231427401068
4900,55,5,4,0,83,3,0.0022216644944328735
4900,55,5,5,0,82,1,0.002598438005184647
4900,55,6,5,0,81,1,0.0030391087779937393
4900,55,6,6,1,80,3,0.0035545131906359524
4900,55,6,7,1,79,3,0.004157325369164857
4900,55,6,8,1,78,3,0.004862368852824394
4900,55,6,9,1,77,0,0.005686981114414496
4900,55,5,9,1,76,3,0.006651439899899995
4900,55,5,10,1,75,0,0.007779461871228065
4900,55,4,10,1,74,0,0.00909878581430183
4900,55,3,10,1,73,0,0.010641854753569392
4900,55,3,11,1,72,3,0.012446613746864786
4900,55,3,12,1,71,3,0.014557442978789224
4900,55,3,13,1,70,2,0.01702624909799909
4900,55,3,12,1,69,1,0.01991374163508666
4900,55,4,12,1,68,0,0.023290925888990247
4900,55,3,12,1,67,1,0.027240848992971047
4900,55,4,12,1,66,1,0.03186064209704216
4900,55,5,12,1,65,0,0.03726390888542943
4900,55,4,12,1,64,3,0.043583519164244945
4900,55,4,12,1,63,1,0.05097487621549116
4900,55,5,12,1,62,1,0.059619738263732354
4900,55,5,11,1,61,1,0.06973068802775714
4900,55,6,11,1,60,0,0.08155636026638262
4900,55,5,11,1,59,2,0.09538755586711417
4900,55,4,11,1,58,3,0.11156439282703412
4900,55,4,12,1,57,2,0.13048466997313932
4900,55,3,12,1,56,2,0.15261364909139102
4900,55,3,11,1,55,1,0.17849549601332285
4900,55,4,11,1,54,2,0.20876666200388638
4900,55,4,10,1,53,1,0.24417153450746945
4900,55,5,10,1,52,3,0.28558074211399936
4900,55,5,11,1,51,2,0.3340125638760227
4900,55,4,11,1,50,3,0.3906579694456406
4900,55,4,12,1,49,0,0.45690990578437496
4900,55,3,12,1,48,2,0.5343975506249999
4900,55,3,11,1,47,3,0.6250263749999999
4900,55,3,12,1,46,0,0.7310249999999999
4900,55,3,12,1,45,1,0.855
4900,56,1,1,0,100,1,0.00013245505566791523
4900,56,2,1,0,99,3,0.00015491819376364354
4900,56,1,1,0,98,3,0.0001811908698989983
4900,56,1,2,0,97,1,0.00021191914608069978
4900,56,2,2,0,96,3,0.0002478586503867834
4900,56,2,3,0,95,0,0.00028989315834711504
4900,56,2,2,0,94,1,0.0003390563255521813
4900,56,3,2,0,93,2,0.00039655710590898397
4900,56,2,2,0,92,1,0.0004638094805953029
4900,56,3,2,0,91,0,0.0005424672287664362
4900,56,2,2,0,90,1,0.0006344645950484634
4900,56,3,2,0,89,0,0.0007420638538578519
4900,56,2,2,0,88,1,0.0008679109401846222
4900,56,3,2,0,87,3,0.0010151005148358154
4900,56,3,3,0,86,1,0.0011872520641354567
4900,56,4,3,0,85,1,0.0013885989054215867
4900,56,5,3,0,84,0,0.0016240922870427914
4900,56,5,4,0,83,3,0.0018995231427401068
4900,56,5,5,0,82,1,0.0022216644944328735
4900,56,6,5,0,81,1,0.002598438005184647
4900,56,6,6,1,80,3,0.0030391087779937393
4900,56,6,7,1,79,3,0.0035545131906359524
4900,56,6,8,1,78,3,0.004157325369164857
4900,56,6,9,1,77,0,0.004862368852824394
4900,56,5,9,1,76,3,0.005686981114414496
4900,56,5,10,1,75,0,0.006651439899899995
4900,56,4,10,1,74,0,0.007779461871228065
4900,56,3,10,1,73,0,0.00909878581430183
4900,56,3,11,1,72,3,0.010641854753569392
4900,56,3,12,1,71,3,0.012446613746864786
4900,56,3,13,1,70,2,0.014557442978789224
4900,56,3,12,1,69,1,0.01702624909799909
4900,56,4,12,1,68,0,0.01991374163508666
4900,56,3,12,1,67,1,0.023290925888990247
4900,56,4,12,1,66,1,0.027240848992971047
4900,56,5,12,1,65,0,0.03186064209704216
4900,56,4,12,1,64,3,0.03726390888542943
4900,56,4,12,1,63,1,0.043583519164244945
4900,56,5,12,1,62,1,0.05097487621549116
4900,56,5,11,1,61,1,0.059619738263732354
4900,56,6,11,1,60,0,0.06973068802775714
4900,56,5,11,1,59,2,0.08155636026638262
4900,56,4,11,1,58,3,0.09538755586711417
4900,56,4,12,1,57,2,0.11156439282703412
4900,56,3,12,1,56,2,0.13048466997313932
4900,56,3,11,1,55,1,0.15261364909139102
4900,56,4,11,1,54,2,0.17849549601332285
4900,56,4,10,1,53,1,0.20876666200388638
4900,56,5,10,1,52,3,0.24417153450746945
4900,56,5,11,1,51,2,0.28558074211399936
4900,56,4,11,1,50,3,0.3340125638760227
4900,56,4,12,1,49,0,0.3906579694456406
4900,56,3,12,1,48,2,0.45690990578437496
4900,56,3,11,1,47,3,0.5343975506249999
4900,56,3,12,1,46,0,0.6250263749999999
4900,56,3,12,1,45,1,0.7310249999999999
4900,56,4,12,1,44,1,0.855
4900,57,1,1,0,100,1,0.00011324907259606752
4900,57,2,1,0,99,3,0.00013245505566791523
4900,57,1,1,0,98,3,0.00015491819376364354
4900,57,1,2,0,97,1,0.0001811908698989983
4900,57,2,2,0,96,3,0.00021191914608069978
4900,57,2,3,0,95,0,0.0002478586503867834
4900,57,2,2,0,94,1,0.00028989315834711504
4900,57,3,2,0,93,2,0.0003390563255521813
4900,57,2,2,0,92,1,0.00039655710590898397
4900,57,3,2,0,91,0,0.0004638094805953029
4900,57,2,2,0,90,1,0.0005424672287664362
4900,57,3,2,0,89,0,0.0006344645950484634
4900,57,2,2,0,88,1,0.0007420638538578519
4900,57,3,2,0,87,3,0.0008679109401846222
4900,57,3,3,0,86,1,0.0010151005148358154
4900,57,4,3,0,85,1,0.0011872520641354567
4900,57,5,3,0,84,0,0.0013885989054215867
4900,57,5,4,0,83,3,0.0016240922870427914
4900,57,5,5,0,82,1,0.0018995231427401068
4900,57,6,5,0,81,1,0.0022216644944328735
4900,57,6,6,1,80,3,0.002598438005184647
4900,57,6,7,1,79,3,0.0030391087779937393
4900,57,6,8,1,78,3,0.0035545131906359524
4900,57,6,9,1,77,0,0.004157325369164857
4900,57,5,9,1,76,3,0.004862368852824394
4900,57,5,10,1,75,0,0.005686981114414496
4900,57,4,10,1,74,0,0.006651439899899995
4900,57,3,10,1,73,0,0.007779461871228065
4900,57,3,11,1,72,3,0.00909878581430183
4900,57,3,12,1,71,3,0.010641854753569392
4900,57,3,13,1,70,2,0.012446613746864786
4900,57,3,12,1,69,1,0.014557442978789224
4900,57,4,12,1,68,0,0.01702624909799909
4900,57,3,12,1,67,1,0.01991374163508666
4900,57,4,12,1,66,1,0.023290925888990247
4900,57,5,12,1,65,0,0.027240848992971047
4900,57,4,12,1,64,3,0.03186064209704216
4900,57,4,12,1,63,1,0.03726390888542943
4900,57,5,12,1,62,1,0.043583519164244945
4900,57,5,11,1,61,1,0.05097487621549116
4900,57,6,11,1,60,0,0.059619738263732354
4900,57,5,11,1,59,2,0.06973068802775714
4900,57,4,11,1,58,3,0.08155636026638262
4900,57,4,12,1,57,2,0.09538755586711417
4900,57,3,12,1,56,2,0.11156439282703412
4900,57,3,11,1,55,1,0.13048466997313932
4900,57,4,11,1,54,2,0.15261364909139102
4900,57,4,10,1,53,1,0.17849549601332285
4900,57,5,10,1,52,3,0.20876666200388638
4900,57,5,11,1,51,2,0.24417153450746945
4900,57,4,11,1,50,3,0.28558074211399936
4900,57,4,12,1,49,0,0.3340125638760227
4900,57,3,12,1,48,2,0.3906579694456406
4900,57,3,11,1,47,3,0.45690990578437496
4900,57,3,12,1,46,0,0.5343975506249999
4900,57,3,12,1,45,1,0.6250263749999999
4900,57,4,12,1,44,1,0.7310249999999999
4900,57,4,11,1,43,1,0.855
4900,58,1,1,0,100,1,9.682795706963772e-05
4900,58,2,1,0,99,3,0.00011324907259606752
4900,58,1,1,0,98,3,0.00013245505566791523
4900,58,1,2,0,97,1,0.00015491819376364354
4900,58,2,2,0,96,3,0.0001811908698989983
4900,58,2,3,0,95,0,0.00021191914608069978
4900,58,2,2,0,94,1,0.0002478586503867834
4900,58,3,2,0,93,2,0.00028989315834711504
4900,58,2,2,0,92,1,0.0003390563255521813
4900,58,3,2,0,91,0,0.00039655710590898397
4900,58,2,2,0,90,1,0.0004638094805953029
4900,58,3,2,0,89,0,0.0005424672287664362
4900,58,2,2,0,88,1,0.0006344645950484634
4900,58,3,2,0,87,3,0.0007420638538578519
4900,58,3,3,0,86,1,0.0008679109401846222
4900,58,4,3,0,85,1,0.0010151005148358154
4900,58,5,3,0,84,0,0.0011872520641354567
4900,58,5,4,0,83,3,0.0013885989054215867
4900,58,5,5,0,82,1,0.0016240922870427914
4900,58,6,5,0,81,1,0.0018995231427401068
4900,58,6,6,1,80,3,0.0022216644944328735
4900,58,6,7,1,79,3,0.002598438005184647
4900,58,6,8,1,78,3,0.0030391087779937393
4900,58,6,9,1,77,0,0.0035545131906359524
4900,58,5,9,1,76,3,0.004157325369164857
4900,58,5,10,1,75,0,0.004862368852824394
4900,58,4,10,1,74,0,0.005686981114414496
4900,58,3,10,1,73,0,0.006651439899899995
4900,58,3,11,1,72,3,0.007779461871228065
4900,58,3,12,1,71,3,0.00909878581430183
4900,58,3,13,1,70,2,0.010641854753569392
4900,58,3,12,1,69,1,0.012446613746864786
4900,58,4,12,1,68,0,0.014557442978789224
4900,58,3,12,1,67,1,0.01702624909799909
